NomenCode,Reporter_ISO_N,Year,ProductCode,Sum_Of_Rates,Min_Rate,Max_Rate,SimpleAverage,Nbr_NA_Lines,Nbr_Free_Lines,Nbr_AVE_Lines,Nbr_Dutiable_Lines,TotalNoOfValidLines,TotalNoOfLines
H5,392,2018,010121,      0.00,      0.00,      0.00,      0.00,1,2,0,0,2,3
H5,392,2018,010129,      0.00,      0.00,      0.00,      0.00,1,2,0,0,2,3
H5,392,2018,010130,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010190,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010221,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010229,,,,,2,0,0,0,0,2
H5,392,2018,010231,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010239,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010290,      0.00,      0.00,      0.00,      0.00,2,1,0,0,1,3
H5,392,2018,010310,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010391,      8.50,      8.50,      8.50,      8.50,0,0,0,1,1,1
H5,392,2018,010392,      8.50,      8.50,      8.50,      8.50,2,0,0,1,1,3
H5,392,2018,010410,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010420,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010511,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010512,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010513,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010514,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010515,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010594,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010599,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010611,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010612,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,010613,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010614,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010619,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,010620,      0.00,      0.00,      0.00,      0.00,0,5,0,0,5,5
H5,392,2018,010631,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010632,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010633,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010639,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010641,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010649,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,010690,      0.00,      0.00,      0.00,      0.00,0,4,0,0,4,4
H5,392,2018,020110,     38.50,     38.50,     38.50,     38.50,0,0,0,1,1,1
H5,392,2018,020120,     38.50,     38.50,     38.50,     38.50,0,0,0,1,1,1
H5,392,2018,020130,    154.00,     38.50,     38.50,     38.50,0,0,0,4,4,4
H5,392,2018,020210,     38.50,     38.50,     38.50,     38.50,0,0,0,1,1,1
H5,392,2018,020220,     38.50,     38.50,     38.50,     38.50,0,0,0,1,1,1
H5,392,2018,020230,    154.00,     38.50,     38.50,     38.50,0,0,0,4,4,4
H5,392,2018,020311,      4.30,      0.00,      4.30,      2.15,2,1,0,1,2,4
H5,392,2018,020312,      4.30,      0.00,      4.30,      2.15,2,1,0,1,2,4
H5,392,2018,020319,      4.30,      0.00,      4.30,      2.15,2,1,0,1,2,4
H5,392,2018,020321,      4.30,      0.00,      4.30,      2.15,2,1,0,1,2,4
H5,392,2018,020322,      4.30,      0.00,      4.30,      2.15,2,1,0,1,2,4
H5,392,2018,020329,      4.30,      0.00,      4.30,      2.15,2,1,0,1,2,4
H5,392,2018,020410,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,020421,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,020422,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,020423,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,020430,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,020441,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,020442,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,020443,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,020450,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,020500,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,020610,     96.90,     12.80,     50.00,     24.22,0,0,0,4,4,4
H5,392,2018,020621,     12.80,     12.80,     12.80,     12.80,0,0,0,1,1,1
H5,392,2018,020622,     12.80,     12.80,     12.80,     12.80,0,0,0,1,1,1
H5,392,2018,020629,     84.10,     12.80,     50.00,     28.03,0,0,0,3,3,3
H5,392,2018,020630,     12.80,      0.00,      8.50,      4.27,2,1,0,2,3,5
H5,392,2018,020641,      8.50,      0.00,      8.50,      4.25,0,1,0,1,2,2
H5,392,2018,020649,     12.80,      0.00,      8.50,      4.27,2,1,0,2,3,5
H5,392,2018,020680,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,020690,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,020711,     11.90,     11.90,     11.90,     11.90,0,0,0,1,1,1
H5,392,2018,020712,     11.90,     11.90,     11.90,     11.90,0,0,0,1,1,1
H5,392,2018,020713,     20.40,      8.50,     11.90,     10.20,0,0,0,2,2,2
H5,392,2018,020714,     23.40,      3.00,     11.90,      7.80,0,0,0,3,3,3
H5,392,2018,020724,      3.00,      3.00,      3.00,      3.00,0,0,0,1,1,1
H5,392,2018,020725,      3.00,      3.00,      3.00,      3.00,0,0,0,1,1,1
H5,392,2018,020726,      3.00,      3.00,      3.00,      3.00,0,0,0,1,1,1
H5,392,2018,020727,      6.00,      3.00,      3.00,      3.00,0,0,0,2,2,2
H5,392,2018,020741,      9.60,      9.60,      9.60,      9.60,0,0,0,1,1,1
H5,392,2018,020742,      9.60,      9.60,      9.60,      9.60,0,0,0,1,1,1
H5,392,2018,020743,      3.00,      3.00,      3.00,      3.00,0,0,0,1,1,1
H5,392,2018,020744,      9.60,      9.60,      9.60,      9.60,0,0,0,1,1,1
H5,392,2018,020745,     12.60,      3.00,      9.60,      6.30,0,0,0,2,2,2
H5,392,2018,020751,      9.60,      9.60,      9.60,      9.60,0,0,0,1,1,1
H5,392,2018,020752,      9.60,      9.60,      9.60,      9.60,0,0,0,1,1,1
H5,392,2018,020753,      3.00,      3.00,      3.00,      3.00,0,0,0,1,1,1
H5,392,2018,020754,      9.60,      9.60,      9.60,      9.60,0,0,0,1,1,1
H5,392,2018,020755,     12.60,      3.00,      9.60,      6.30,0,0,0,2,2,2
H5,392,2018,020760,     12.60,      3.00,      9.60,      6.30,0,0,0,2,2,2
H5,392,2018,020810,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,020830,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,020840,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,020850,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,020860,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H5,392,2018,020890,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H5,392,2018,020910,      6.00,      6.00,      6.00,      6.00,0,0,0,1,1,1
H5,392,2018,020990,      6.00,      6.00,      6.00,      6.00,0,0,0,1,1,1
H5,392,2018,021011,      8.50,      8.50,      8.50,      8.50,1,0,0,1,1,2
H5,392,2018,021012,      8.50,      8.50,      8.50,      8.50,1,0,0,1,1,2
H5,392,2018,021019,      8.50,      8.50,      8.50,      8.50,1,0,0,1,1,2
H5,392,2018,021020,,,,,1,0,0,0,0,1
H5,392,2018,021091,      4.20,      4.20,      4.20,      4.20,0,0,0,1,1,1
H5,392,2018,021092,      4.20,      4.20,      4.20,      4.20,0,0,0,1,1,1
H5,392,2018,021093,      4.20,      4.20,      4.20,      4.20,0,0,0,1,1,1
H5,392,2018,021099,     12.70,      4.20,      8.50,      6.35,2,0,0,2,2,4
H5,392,2018,030111,      5.20,      1.70,      3.50,      2.60,0,0,0,2,2,2
H5,392,2018,030119,      1.70,      1.70,      1.70,      1.70,0,0,0,1,1,1
H5,392,2018,030191,      3.50,      0.00,      3.50,      1.75,0,1,0,1,2,2
H5,392,2018,030192,      3.50,      0.00,      3.50,      1.75,0,1,0,1,2,2
H5,392,2018,030193,      3.50,      0.00,      3.50,      1.75,0,1,0,1,2,2
H5,392,2018,030194,      7.00,      0.00,      3.50,      1.75,0,2,0,2,4,4
H5,392,2018,030195,      3.50,      0.00,      3.50,      1.75,0,1,0,1,2,2
H5,392,2018,030199,      7.00,      0.00,      3.50,      1.00,0,5,0,2,7,7
H5,392,2018,030211,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030213,     10.50,      3.50,      3.50,      3.50,0,0,0,3,3,3
H5,392,2018,030214,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030219,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030221,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030222,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030223,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030224,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030229,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030231,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030232,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030233,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030234,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030235,      7.00,      3.50,      3.50,      3.50,0,0,0,2,2,2
H5,392,2018,030236,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030239,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030241,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H5,392,2018,030242,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H5,392,2018,030243,     13.50,      3.50,     10.00,      6.75,0,0,0,2,2,2
H5,392,2018,030244,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H5,392,2018,030245,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H5,392,2018,030246,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030247,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030249,     20.50,      3.50,     10.00,      5.13,0,0,0,4,4,4
H5,392,2018,030251,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H5,392,2018,030252,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030253,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030254,     13.50,      3.50,     10.00,      6.75,0,0,0,2,2,2
H5,392,2018,030255,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H5,392,2018,030256,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030259,     13.50,      3.50,     10.00,      6.75,0,0,0,2,2,2
H5,392,2018,030271,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030272,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030273,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030274,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030279,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030281,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,030282,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030283,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030284,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030285,      2.00,      2.00,      2.00,      2.00,0,0,0,1,1,1
H5,392,2018,030289,     32.50,      2.00,     10.00,      5.42,0,0,0,6,6,6
H5,392,2018,030291,     19.10,      3.50,     10.00,      6.37,0,0,0,3,3,3
H5,392,2018,030292,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,030299,     18.00,      0.00,     10.00,      3.60,0,1,0,4,5,5
H5,392,2018,030311,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030312,      7.00,      3.50,      3.50,      3.50,0,0,0,2,2,2
H5,392,2018,030313,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030314,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030319,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030323,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030324,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030325,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030326,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030329,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030331,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030332,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030333,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030334,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030339,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030341,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030342,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030343,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030344,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030345,      7.00,      3.50,      3.50,      3.50,0,0,0,2,2,2
H5,392,2018,030346,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030349,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030351,      6.00,      6.00,      6.00,      6.00,0,0,0,1,1,1
H5,392,2018,030353,     13.50,      3.50,     10.00,      6.75,0,0,0,2,2,2
H5,392,2018,030354,      7.00,      7.00,      7.00,      7.00,0,0,0,1,1,1
H5,392,2018,030355,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H5,392,2018,030356,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030357,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030359,     43.30,      2.80,     10.00,      6.19,0,0,0,7,7,7
H5,392,2018,030363,      6.00,      6.00,      6.00,      6.00,0,0,0,1,1,1
H5,392,2018,030364,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030365,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030366,      9.50,      3.50,      6.00,      4.75,0,0,0,2,2,2
H5,392,2018,030367,      6.00,      6.00,      6.00,      6.00,0,0,0,1,1,1
H5,392,2018,030368,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030369,      9.50,      3.50,      6.00,      4.75,0,0,0,2,2,2
H5,392,2018,030381,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,030382,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030383,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030384,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030389,     58.00,      2.00,     10.00,      4.46,0,0,0,13,13,13
H5,392,2018,030391,     11.70,      3.50,      4.20,      3.90,0,0,0,3,3,3
H5,392,2018,030392,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,030399,     33.80,      0.00,     10.00,      4.22,0,1,0,7,8,8
H5,392,2018,030431,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030432,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030433,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030439,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030441,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030442,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030443,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030444,     13.50,      3.50,     10.00,      6.75,0,0,0,2,2,2
H5,392,2018,030445,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030446,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030447,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030448,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030449,     20.50,      3.50,     10.00,      5.13,0,0,0,4,4,4
H5,392,2018,030451,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030452,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030453,     13.50,      3.50,     10.00,      6.75,0,0,0,2,2,2
H5,392,2018,030454,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030455,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030456,      2.50,      2.50,      2.50,      2.50,0,0,0,1,1,1
H5,392,2018,030457,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030459,     22.50,      2.00,     10.00,      4.50,0,0,0,5,5,5
H5,392,2018,030461,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030462,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030463,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030469,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030471,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H5,392,2018,030472,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030473,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
H5,392,2018,030474,     13.50,      3.50,     10.00,      6.75,0,0,0,2,2,2
H5,392,2018,030475,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H5,392,2018,030479,     13.50,      3.50,     10.00,      6.75,0,0,0,2,2,2
H5,392,2018,030481,      3.50,      3.50,      3.50,      3.50,0,0,0,1,1,1
